tweet_date,tweet_content,tweet_id,tweet_likes,tweet_replies,tweet_retweets,tweet_quotes,user_username,user_id,user_followers,user_friends,user_statuses,user_verified 
2017-05-29 20:32:05+00:00,"b""PM showing the nation she's only one willing to stand up to the challenges we face. She'll fight for Britain.#BattleForNumber10""",869290270965235713,73,50,40,5,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-29 19:57:06+00:00,"b""Corbyn hasn't offered any sort of clear plan, or clear answers  #BattleForNumber10""",869281465925853184,52,40,24,6,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-29 19:49:21+00:00,"b'Corbyn\'s making clear he\'s not the man to negotiate best Brexit deal-just asked how he can justify ""shortsightedpolicies"" #BattleForNumber10'",869279515939360771,36,28,27,4,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-29 09:18:12+00:00,b'@MarkVivis and his team doing a brilliant job campaigning in Slough for a stronger economy and brighter future #VoteConservative in #GE2017 https://t.co/PHawk7xEgu',869120679748284417,3,0,1,0,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-22 18:26:32+00:00,b'We\xe2\x80\x99ve got a plan to deal with the deficit. Corbyn would put our economy at risk again with higher taxes and more debt and waste #GE2017',866721959631093760,190,371,106,91,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-22 18:24:59+00:00,b'The choice is clear: low taxes with PM @theresa_may or higher taxes with Jeremy Corbyn. #VoteConservative',866721568411570177,147,1084,83,438,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-22 18:21:25+00:00,"b'By increasing the personal allowance, ordinary working people will keep more of what they earn under Theresa May, #VoteConservative'",866720671124029441,50,29,32,4,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-22 18:18:58+00:00,b'We will always be the party of low taxes. Jeremy Corbyn just wants to hit you in the pocket. #VoteConservative this #GE2017',866720055781982208,47,28,32,3,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-22 15:58:12+00:00,b'Excellent facilities like @gifhe are supported by #conservatives and our wonderful candidate @jogideon. Thank you for hosting business chat. https://t.co/YusY6JY1H2',866684631009067014,14,8,7,1,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-22 15:51:01+00:00,b'Also got to stop in at Millbrook Precision Engineering to support @Lee4NED #VoteConservative https://t.co/p21TB3SBMd',866682819547979778,20,2,7,1,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-22 15:48:42+00:00,"b'With #conservative PPCs Amanda Soloway, Evonne Williams and Heather Wheeler in Derby supporting firms in area. #GE2017 https://t.co/u5ZGQwLoB8'",866682239148593152,14,5,5,1,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-19 12:17:32+00:00,b'Good to meet our excellent candidate in Scunthorpe Holly Mumby-Croft. #VoteConservative in #GE2017 https://t.co/i5CwWrWj72',865541931048161280,24,15,4,2,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-19 09:38:00+00:00,"b'Started day of campaigning in Yorkshire with PPC @EdYoung4York talking to local businesses, hosted by brilliant @netsells #voteconservative https://t.co/Z1Tkn1UNE8'",865501786345316353,42,14,19,6,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-19 06:47:05+00:00,b'@NickVarleyTyne Thank you for showing us brilliant local business serving local products. Good cuppa after manifesto launch. #ge2017 https://t.co/2Iahq3wIbb',865458771358760961,0,0,1,0,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-19 06:42:14+00:00,b'Mark Fletcher in Stockton North is supporting local businesses like these at @FUSIONHIVE. Great to get a tour with him. #VoteConservative https://t.co/1qK3JyrfSB',865457552116428800,25,9,11,0,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-18 14:55:41+00:00,"b""A manifesto for Britain's future launched today. #VoteConservative #ge2017 https://t.co/LtvRBNQbTf""",865219344032247808,47,23,16,1,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-11 11:53:45+00:00,b'Thanks to @nicolablackwood for a very interesting morning at   @AbWitCollege and with local business leaders. #VoteConservative in #GE2017 https://t.co/zQjtmlQHk3',862636843782864897,26,8,21,1,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-10 20:01:01+00:00,"b'Beautiful day out campaigning in Richmond, good to meet @AmandeepBhogal on the leafleting trail. #VoteConservative https://t.co/OYA87n3Vww'",862397083017412608,106,15,32,5,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-10 19:57:31+00:00,b'Fanatastic turnout at Kew this sunny afternoon. Goodluck to @ZacGoldsmith this #GE2017. #VoteConservative https://t.co/ocxeMDnvoG',862396199478980609,79,14,31,2,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-10 16:44:30+00:00,b'Great to be out on a beautiful day canvassing w Conservative PPC @JamesBerryUK in Kingston &amp; Surbiton. #GE17 https://t.co/ficDqSay93',862347624904568833,49,10,15,1,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-09 17:31:17+00:00,b'Great visit with Richard Lawrie our Durham City candidate today. #GE2017 https://t.co/dcYyW4DWoz',861997010580385793,37,9,12,6,PhilipHammondUK,2653613168,116472,898,2050,True
2017-05-09 17:26:48+00:00,b'Pleasure to be out with our Conservative PPC @DehennaDavison in Sedgefield today. #GE2017 https://t.co/783GvgsFqB',861995885772894208,43,4,16,8,PhilipHammondUK,2653613168,116472,898,2050,True
2017-06-03 12:29:55+00:00,b'Big action day in Westfield &amp; Broad Oak - met lots of local residents. Good reception on the door #GE2017 https://t.co/Q2infzd40k',870980867103096832,62,67,12,3,AmberRuddUK,475884318,121254,2892,4691,True
2017-06-02 18:39:42+00:00,b'Just finished a canvass of local residents in Ashdown - great response this evening #Hastings #GE2017 https://t.co/gEo1eZTCMU',870711539279421441,54,20,8,1,AmberRuddUK,475884318,121254,2892,4691,True
2017-05-29 19:49:24+00:00,"b'Let\'s not forget in 2011 Jeremy Corbyn said ""I\xe2\x80\x99ve been involved in opposing anti-terror legislation ever since...1983"" #BattleForNumber10.'",869279529273085952,170,223,97,40,AmberRuddUK,475884318,121254,2892,4691,True
2017-05-22 18:19:05+00:00,"b'Pm is absolutely right, we can only fund the NHS properly if we have a strong economy #GE2017'",866720082302521346,166,343,56,65,AmberRuddUK,475884318,121254,2892,4691,True
2017-05-22 18:04:57+00:00,b'The choice at this election #GE2017 : a leader who can get the right deal for the UK or Corbyn &amp; coalition of chaos https://t.co/Jw1t9v61PZ',866716525146886144,97,159,53,43,AmberRuddUK,475884318,121254,2892,4691,True
2017-05-19 11:06:33+00:00,b'Out canvassing in Braybrooke Ward #Hastings with my top team! #GE2017 https://t.co/33R8ApLDg6',865524069873049601,59,25,19,3,AmberRuddUK,475884318,121254,2892,4691,True
2017-05-12 15:18:17+00:00,b'Two great candidates for Norwich @NorwichChloe @LanaHempsall #Ge2017 https://t.co/APe1w0felr',863050703824187394,26,23,9,1,AmberRuddUK,475884318,121254,2892,4691,True
2017-05-11 14:32:28+00:00,b'Thank you to my team for helping me canvass residents on Hare Way #Hastings #GE2017 https://t.co/PRM52qaSgu',862676788492808192,40,12,6,2,AmberRuddUK,475884318,121254,2892,4691,True
2017-05-05 14:58:15+00:00,b'Great response from #Hastings &amp; #StLeonards residents for the start of my re-election campaign! #GE17 https://t.co/qM66Y3Kvy1',860508947932991488,58,17,18,3,AmberRuddUK,475884318,121254,2892,4691,True
2017-05-31 20:00:32+00:00,"b""Again, Corbyn didn't mention the most important issue for our future - Brexit #sendforhisipad #BBCDebate""",870007105222201344,421,535,144,89,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 19:53:40+00:00,"b""Amber is spot on - Theresa will deliver for UK. She's the only leader who will get best Brexit deal #BBCDebate""",870005376502030337,470,1019,130,204,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 19:50:05+00:00,"b""Come on Jezza, you talk about leadership but yet again you don't mention Brexit #BBCDebate""",870004474370240512,268,351,92,72,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 19:48:26+00:00,"b""Here's leadership: imagine Corbyn in charge where 2/3 of his MPs don't support him #BBCDebate""",870004061646585856,350,311,155,78,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 19:29:58+00:00,b'Amber lays out the facts \xe2\x80\x93 crime is down by a third #BBCDebate',869999413250457600,299,321,116,47,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 19:27:34+00:00,"b'The risks of Corbyn becoming PM, in charge of our Brexit negotiations and our security, are enormous #BBCDebate'",869998808666710021,354,511,167,123,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 19:21:10+00:00,"b'Again, the only way we can invest in our public services and our NHS is by having a strong economy #BBCDebate'",869997196393025536,243,254,88,42,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 19:15:02+00:00,"b""And Jezza's #magicmoneytree is back out again #BBCDebate""",869995656429096960,307,198,140,34,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 19:13:48+00:00,b'The only way we can invest in our public services is by building a strong economy \xe2\x80\x93 and the key to that is getting Brexit right #BBCDebate',869995343718608897,164,131,71,26,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 19:10:31+00:00,b'There you have it folks - a horrifying glimpse into the shambolic coalition of chaos that would put Jeremy Corbyn into No.10 #BBCDebate',869994517990039560,765,357,411,104,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 19:09:44+00:00,"b'For those watching #BBCDebate that is what a #coalitionofchaos looks like: no clear plan, squabbling, taxes whacked up + no Brexit deal'",869994320350380033,682,499,363,121,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 19:02:30+00:00,"b""There you go folks - Jezza can't say he would control immigration #BBCDebate""",869992501083488256,294,308,152,55,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 19:00:00+00:00,b'Leaving the EU means we can control and reduce immigration. Leaked document today showed Corbyn would scrap immigration controls #BBCDebate',869991871904456712,287,228,169,49,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 18:57:03+00:00,"b""Corbyn needs to check his ipad again - he thinks the deficit's up; it's down 2/3 of GDP. Can you imagine him negotiating Brexit? #BBCDebate""",869991128791212033,645,403,378,91,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 18:53:43+00:00,b'The IFS say Corbyn\xe2\x80\x99s tax hikes would cost jobs and investment #BBCDebate',869990290370777092,146,109,108,19,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 18:50:59+00:00,b'As Amber says we have done hard work in govt to deliver more jobs - 2.9m since 2010 #BBCDebate',869989600864776192,145,93,54,18,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 18:45:05+00:00,"b""Corbyn still hasn't mentioned Brexit - only Theresa May can get the best deal for this country #BBCDebate""",869988117247393792,277,1322,109,362,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 18:42:57+00:00,"b'Farron would join forces in a coaltion of chaos to whack up your taxes - from inheritance, income and introduce a garden tax #BBCDebate'",869987581546479616,217,228,121,46,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 18:41:17+00:00,b'Corbyn said today he would talk to the SNP the day after the election #BBCDebate',869987161562599424,64,68,40,12,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 18:39:58+00:00,b'Took Corbyn less than 60 seconds to talk about higher taxes - no mention of Brexit #bbcdebate',869986830741098496,206,146,102,29,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 18:38:56+00:00,b'Amber spot on - the choice is Corbyn and a coalition of chaos or Theresa May making a successful Brexit  #bbcdebate',869986568811024384,159,117,68,23,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 21:04:44+00:00,b'PM showed her mettle on Brexit negotiations just now. Getting that right is central to everything #BattleForNumber10',869298486944178178,416,580,121,101,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 21:01:20+00:00,b'PM won hands down: measured and ANSWERED the questions in detail #BattleForNumber10',869297631104827392,703,2292,237,759,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:59:46+00:00,"b'PM ""It is a q of what is going to be the right deal for us: to give us control of our money, our borders &amp; our laws"" #BattleForNumber10'",869297235493871617,193,102,53,21,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:58:46+00:00,b'Only the PM can deliver on Brexit and get the best deal for the UK #BattleForNumber10',869296982573162497,280,173,63,38,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:55:00+00:00,"b'We need to be strong &amp; united to get the best from Brexit - the other parties want to mess up Brexit, risking our future #BattleForNumber10'",869296037479018496,249,216,88,29,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:46:22+00:00,b'The PM respects the will of the British people and will make a success of Brexit #BattleForNumber10',869293865932640260,297,234,110,51,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:45:03+00:00,b'Only the PM can get the best Brexit deal #BattleForNumber10',869293533617848320,366,430,124,94,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:40:43+00:00,b'Jezza was dodging questions &amp; denying his past. We need a PM who\xe2\x80\x99ll stand up &amp; make the tough decisions - that\xe2\x80\x99s Theresa #BattleForNumber10',869292440800423936,330,597,133,117,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:32:50+00:00,"b'As the PM says, she has a plan and only she can get the best possible deal in the Brexit discussions #BattleForNumber10'",869290457624453120,211,259,56,50,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:29:39+00:00,b'Jezza was dodging questions all over the place. PM has been answering it straight #BattleForNumber10',869289657380614144,304,573,117,230,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:25:08+00:00,"b'Strong, clear and honest answer on social care from the PM - don\xe2\x80\x99t listen to Corbyn\xe2\x80\x99s scare campaign #BattleForNumber10'",869288520397053952,489,439,271,95,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:20:25+00:00,b'Strong opener from the PM #BattleForNumber10',869287331450286085,272,326,96,69,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:19:38+00:00,b'We have protected police budget and Corbyn\xe2\x80\x99s team wanted to cut it by 10% #BattleForNumber10',869287137841164291,178,134,98,38,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:15:37+00:00,"b""You saw it at first hand folks. Corbyn hasn't got the guts + courage to take the tough decisions and keep us safe #BattleForNumber10""",869286123977289729,898,710,393,139,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:13:12+00:00,b'Corbyn won\xe2\x80\x99t strike against ISIS attack planning! Can\xe2\x80\x99t have this weak jelly as PM #BattleForNumber10',869285516574961664,777,416,389,133,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:08:39+00:00,"b""Again Corbyn is dodging answering the question and can't answer if he will reduce immigration #BattleForNumber10""",869284371156672512,211,188,84,38,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:06:03+00:00,b'Paxo is right - when the Brexit talks begin the EU leaders will have Jezza for breakfast #battlefornumber10',869283719105974275,311,169,127,36,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:02:23+00:00,"b""More porkies from the Corbinator - first said he wrote the manifesto, now he\xe2\x80\x99s saying he didn't #BattleForNumber10""",869282795134361600,299,277,157,126,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 20:01:07+00:00,b'Slippery Jezza dodging the question again - he doesn\xe2\x80\x99t believe in renewing Trident and would risk our national security  #BattleForNumber10',869282478074343424,276,206,142,39,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 19:53:24+00:00,"b""Don't trust Corbyn when it comes to defence and he dodged the questions on Trident #battlefornumber10""",869280536031895552,239,195,113,30,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 19:50:05+00:00,"b'Jezza says this is about rejigging the economy - yeah right. Him in power = higher taxes, fewer jobs, more debt #BattleForNumber10'",869279700597837824,439,726,232,183,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 19:43:30+00:00,"b""Jezza talks about leadership. Here's his leadership for you: 2 / 3 of his MPs dont back him #battlefornumber10""",869278041029169152,440,192,250,50,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-29 19:35:17+00:00,b'Folks - remember what Corbyn said in 2011: I\xe2\x80\x99ve been involved in opposing anti-terror legislation ever since...1983\xe2\x80\x99  #battlefornumber10',869275973908353024,335,146,238,26,BorisJohnson,3131144855,3485907,458,4534,True
2017-05-31 20:01:00+00:00,b'The kind of weak Jeremy Corbyn performance tonight that he would show when negotiating on Brexit and managing coalition of chaos #BBCDebate',870007223396712448,61,521,22,111,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-31 19:55:00+00:00,"b""A coalition of chaos with each boasting about putting up people's taxes and undermining people's decision on Brexit. #BBCdebate""",870005711807315968,37,155,21,20,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-31 19:47:19+00:00,b'He talks about leadership taking advice but Jeremy Corbyn ignores the 172 of his own MPs who begged him to resign #BBCdebate',870003778921025536,125,1008,56,261,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-31 19:40:29+00:00,"b""Amber Rudd a class apart. Only one with serious substantial answers. We can't leave Brexit in hands of others in this shambles #BBCDebate""",870002060233773057,165,463,61,100,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-31 19:28:54+00:00,b'Jeremy Corbyn has opposed every piece of anti-terrorism legislation for a generation. He cannot hide from this shameful record. #BBCDebate',869999145397895169,92,178,62,36,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-31 19:15:35+00:00,b'The coalition of chaos congratulating each other for sharing regressive and uncosted policies #BBCdebate',869995794082004994,84,299,56,94,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-31 19:12:43+00:00,"b""Critical pt from Amber. We r spending half a trillion \xc2\xa3\xc2\xa3 on the NHS over 5 years but all at risk from Labour's fantasy economics #BBCDebate""",869995073328394240,33,296,21,60,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-31 19:08:44+00:00,"b'A vote for anyone but Theresa May puts Corbyn in power, propped up by the chaotic squabbling of Nicola Sturgeon and Tim Farron.#BBCDebate'",869994069136736256,74,248,25,67,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-31 18:55:50+00:00,b'Corbyn muddling the debt and deficit again. The kind of forgetfulness and fantasy economics that destroys jobs and incomes. #BBCdebate',869990822204383232,72,190,46,28,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-31 18:52:48+00:00,"b""Cutting taxes on business helped create 2.9 million jobs, and has increased tax receipts. That's how to fund our public services #BBCdebate""",869990060791398400,43,60,32,11,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-31 18:44:39+00:00,"b'Choices even clearer - tax rises from the SNP, Lib Dems and Labour, whom the IFS are clear would need to hit ordinary families #BBCDebate'",869988008832847873,20,67,9,15,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-31 18:37:31+00:00,"b'A successful Brexit and a strong economy, or a coalition of chaos from the rest. A clear choice set out by Amber Rudd.  #BBCDebate'",869986215071580162,29,67,12,12,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-29 20:50:36+00:00,"b'TM v clear why we cannot continue to duck long term challenge of social care funding, and how our proprosals are fairer #BattleForNumber10'",869294929431973893,50,209,33,32,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-29 20:42:16+00:00,"b'Theresa May very clear how she will face up to huge challenges and choices we face, including on health and social care #BattleForNumber10'",869292833156608000,26,163,11,34,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-29 20:37:11+00:00,b'The PM clear on how we are providing record funding to our NHS. Only Labour can explain why they cut NHS budget in Wales #BattleForNumber10',869291553323352065,126,280,78,58,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-29 20:30:59+00:00,"b'Record education funding enabled by a strong economy, can only be protected if we back Theresa May to see Brexit through #BattleForNumber10'",869289994585874432,19,90,10,15,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-29 20:28:03+00:00,"b'Reassuring, clear response from PM on why we have to ensure a sustainable social care system, confronting the challenge #BattleForNumber10'",869289255918592000,54,167,37,46,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-29 20:07:57+00:00,"b'Corbyn says he wants a deal with EU at any cost, but the price would be paid by families and business across our country #BattleForNumber10'",869284194182205440,16,77,16,14,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-29 19:49:19+00:00,"b'Destroying businesses, jobs and incomes with higher taxes does nothing to help funding for vital services like our NHS #BattleForNumber10'",869279507307536385,67,544,58,194,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-29 19:47:29+00:00,"b'Having refused seven times to say he would definitely leave the EU, Corbyn is unfit to negotiate a good deal for Britain #BattleForNumber10'",869279045552410625,39,115,13,21,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-05-29 19:42:48+00:00,"b""Corbyn's weak responses on leadership Qs show just why three-quarters of his own MPs don\xe2\x80\x99t support him #BattleForNumber10""",869277867246530560,41,392,21,99,Jeremy_Hunt,112398730,222565,1073,6160,True
2017-06-01 11:08:43+00:00,b'Great discussing education with @scullyp &amp; @mmaxwellscott - now 1.8million more children in good/outstanding schools than in 2010. #GE2017 https://t.co/pQ6HNSLZ72',870235656265625601,22,33,15,6,JustineGreening,932446861,71461,714,4261,True
2017-06-01 09:47:17+00:00,b'Out #GE2017 canvassing yesterday in Sutton &amp; Cheam with @Conservatives great local candidate &amp; campaigner @scullyp https://t.co/rMwngMcpEH https://t.co/lsNpqImIYY',870215162850148352,14,7,7,1,JustineGreening,932446861,71461,714,4261,True
2017-06-01 07:07:56+00:00,b'Campaigning in Eastbourne yesterday with @Conservatives #GE2017 candidate @Caroline_Ansell - a strong voice for local people &amp; constituency. https://t.co/fBK9wyAPTL',870175059897397248,16,3,1,0,JustineGreening,932446861,71461,714,4261,True
2017-05-31 20:02:19+00:00,"b'Tim Farron spent the evening arguing with his would-be coalition of chaos partners, Labour, SNP, Greens. What a mess it would be. #bbcDebate'",870007555136696321,34,65,13,10,JustineGreening,932446861,71461,714,4261,True
2017-05-31 19:50:51+00:00,"b""Corbyn's own MPs told him to go, candidates won't put him on election leaflets - if they won't have him, why should the country? #bbcDebate""",870004669099069440,325,205,273,39,JustineGreening,932446861,71461,714,4261,True
2017-05-31 19:22:05+00:00,"b'More arguing between the coalition of chaos -Lab/Lib/Green, less a progressive alliance, more a backwards step. #BBCdebate'",869997428736270336,18,39,10,3,JustineGreening,932446861,71461,714,4261,True
2017-05-31 19:14:40+00:00,"b'IFS said black hole on Labour tuition fees costings, and on childcare too. #bbcdebate'",869995562614927362,30,53,30,6,JustineGreening,932446861,71461,714,4261,True
2017-05-31 19:09:50+00:00,"b""Corbyn, Libs, SNP arguing, gives us early sight of what their coalition of chaos will be like. No plan on Brexit, as can't agree. #BBCdebate""",869994346082426881,50,50,46,11,JustineGreening,932446861,71461,714,4261,True
2017-05-31 18:56:48+00:00,"b'Labour always spend more, borrow more, the real budget they raise is debt interest = less money for public services, not more. #bbcdebate'",869991066115522560,35,42,27,11,JustineGreening,932446861,71461,714,4261,True
2017-05-31 18:51:53+00:00,"b'2.8m jobs created since 2010 by businesses that Corbyn and the Greens want to tax - incl SMEs, the backbone of our economy. #bbcdebate'",869989829433581569,28,17,27,6,JustineGreening,932446861,71461,714,4261,True
2017-05-31 18:37:33+00:00,"b""Corbyn's coalition of chaos will wreck our economy with highest tax burden for years #bbcdebate""",869986221992423426,18,24,8,3,JustineGreening,932446861,71461,714,4261,True
2017-05-30 21:36:56+00:00,b'Great to be in Hampstead &amp; Kilburn this morning campaigning with brilliant local @Conservatives candidate @ClaireLLeyland #GE2017 https://t.co/6AIefD8UHb',869668976539959296,32,6,11,1,JustineGreening,932446861,71461,714,4261,True
2017-05-29 20:57:20+00:00,"b'@theresa_may right that developing home grown talents/skills of young people is vital for opportunity, UK economy, jobs #BattleforNumber10'",869296624123686912,12,12,4,2,JustineGreening,932446861,71461,714,4261,True
2017-05-29 20:40:58+00:00,"b'Choice: Cons \xc2\xa34bn+ schools funding by 2020, 1.8m more children in better schools or bckwrds on educ as w Labour in Wales #BattleforNumber10'",869292504004390912,16,67,11,4,JustineGreening,932446861,71461,714,4261,True
2017-05-29 18:42:58+00:00,"b'Braving the bank holiday weather &amp; canvassing with @LukeHall, our excellent @Conservatives candidate for Thornbury and Yate #GE2017 https://t.co/png8gWuJ4d'",869262809095430146,10,3,1,0,JustineGreening,932446861,71461,714,4261,True
2017-05-28 06:38:39+00:00,b'Pleasure to join great @Conservatives #GE2017 candidate James Taghdissian &amp; energised supporters in Exeter yesterday https://t.co/T05UE8qG7N https://t.co/sBD78mHM5A',868718141043613698,19,6,6,2,JustineGreening,932446861,71461,714,4261,True
2017-05-27 17:18:58+00:00,b'Campaigning today with @olivercolvile in Plymouth Sutton &amp; Devonport - where since 2010 &gt;8000 people have started apprenticeships #GE2017 https://t.co/lVPlS67KNp',868516892931174400,14,15,10,2,JustineGreening,932446861,71461,714,4261,True
2017-05-27 11:08:43+00:00,b'Great to be in Ilford North yesterday with @Conservatives candidate &amp; local champion @LeeScott2017 and his team #GE2017 https://t.co/nrXAagrMWM',868423719525507072,11,2,6,0,JustineGreening,932446861,71461,714,4261,True
2017-05-27 10:55:54+00:00,"b'Talking education in Enfield North yesterday with #GE2017 candidate @nickdebois, now many more good/outstanding Enfield schools than in 2015 https://t.co/nsjKUBdZC4'",868420494101549058,18,6,9,2,JustineGreening,932446861,71461,714,4261,True
2017-05-19 16:23:53+00:00,b'Out &amp; about with the team knocking on doors in Birmingham Selly Oak with our fantastic @Conservatives candidate @Sophie4SellyOak #GE2017 https://t.co/cMmsdE0Huw',865603929756848128,8,3,1,1,JustineGreening,932446861,71461,714,4261,True
2017-05-19 14:49:41+00:00,"b'Great morning canvassing with @HuddlestonNigel in support of Meg Powell-Chandler, our brilliant #GE2017 candidate for Birmingham Northfield https://t.co/BIiflSiD77'",865580222854209540,33,7,9,1,JustineGreening,932446861,71461,714,4261,True
2017-05-16 14:23:03+00:00,"b'Pleasure to join @Conservatives candidate @joymorrissey &amp; @EalingTories, campaigning for @theresa_may &amp; strong &amp; stable leadership #GE2017 https://t.co/Flaksz32T2'",864486356357140480,29,7,14,1,JustineGreening,932446861,71461,714,4261,True
2017-05-15 14:29:46+00:00,b'Great to be in North East Derbyshire constituency knocking on doors with excellent @Conservatives candidate @Lee4NED #GE2017. https://t.co/xabkLNJpCO',864125659295215617,10,2,3,0,JustineGreening,932446861,71461,714,4261,True
2017-05-15 10:57:29+00:00,b'A spot of rain no obstacle to great morning with @Baroness_Verma &amp; the team canvassing for the fantastic @ASollowayUK in Derby North #GE2017 https://t.co/A9JGLy52e3',864072235514032128,5,2,2,1,JustineGreening,932446861,71461,714,4261,True
2017-05-11 13:25:53+00:00,b'Pleasure to join fantastic @Conservatives #GE2017 candidate @Lindsey4WNorth &amp; her team of local campaigners canvassing in Westminster North https://t.co/kcKwxXxssf',862660032676102144,18,1,13,0,JustineGreening,932446861,71461,714,4261,True
2017-05-10 16:28:33+00:00,b'Sunny afternoon in Kingston &amp; Surbiton for some canvassing in support of @JamesBerryUK for #GE2017. Get involved: https://t.co/UFitwnt4wN https://t.co/6jiRrdA4Ff',862343614122295299,12,2,2,0,JustineGreening,932446861,71461,714,4261,True
2017-06-03 21:11:09+00:00,"b'Great support from the team in Wrington, Winford, and Felton #GE2017 #NSomerset https://t.co/rwSjsJOc62'",871112040336822276,18,6,9,2,LiamFox,532241033,102880,1533,6367,True
2017-06-03 13:37:04+00:00,b'Great response in Portishead #GE2017 #NSomerset https://t.co/n32S3XM37b',870997768386564096,23,9,5,1,LiamFox,532241033,102880,1533,6367,True
